author,title,season,performances
Corneille (Pierre),Cinna ou la Clémence d'Auguste,1691-1692,6
Corneille (Pierre),Cinna ou la Clémence d'Auguste,1692-1693,5
Corneille (Pierre),Cinna ou la Clémence d'Auguste,1693-1694,5
Corneille (Pierre),Cinna ou la Clémence d'Auguste,1694-1695,7
Corneille (Pierre),Cinna ou la Clémence d'Auguste,1695-1696,6
Corneille (Pierre),Cinna ou la Clémence d'Auguste,1696-1697,4
Corneille (Pierre),Cinna ou la Clémence d'Auguste,1697-1698,5
Corneille (Pierre),Cinna ou la Clémence d'Auguste,1698-1699,7
Corneille (Pierre),Cinna ou la Clémence d'Auguste,1699-1700,4
Corneille (Pierre),Cinna ou la Clémence d'Auguste,1700-1701,3
Corneille (Pierre),Cinna ou la Clémence d'Auguste,1701-1702,8
Corneille (Pierre),Cinna ou la Clémence d'Auguste,1702-1703,5
Corneille (Pierre),Cinna ou la Clémence d'Auguste,1703-1704,1
Corneille (Pierre),Cinna ou la Clémence d'Auguste,1704-1705,3
Corneille (Pierre),Cinna ou la Clémence d'Auguste,1705-1706,2
Corneille (Pierre),Cinna ou la Clémence d'Auguste,1706-1707,3
Corneille (Pierre),Cinna ou la Clémence d'Auguste,1707-1708,6
Corneille (Pierre),Cinna ou la Clémence d'Auguste,1708-1709,3
Corneille (Pierre),Cinna ou la Clémence d'Auguste,1709-1710,4
Corneille (Pierre),Cinna ou la Clémence d'Auguste,1710-1711,2
Corneille (Pierre),Cinna ou la Clémence d'Auguste,1712-1713,1
Corneille (Pierre),Cinna ou la Clémence d'Auguste,1713-1714,1
Corneille (Pierre),Cinna ou la Clémence d'Auguste,1715-1716,6
Corneille (Pierre),Cinna ou la Clémence d'Auguste,1716-1717,2
Corneille (Pierre),Cinna ou la Clémence d'Auguste,1717-1718,4
Corneille (Pierre),Cinna ou la Clémence d'Auguste,1720-1721,2
Corneille (Pierre),Cinna ou la Clémence d'Auguste,1721-1722,3
Corneille (Pierre),Cinna ou la Clémence d'Auguste,1722-1723,2
Corneille (Pierre),Cinna ou la Clémence d'Auguste,1724-1725,4
Corneille (Pierre),Cinna ou la Clémence d'Auguste,1725-1726,4
Corneille (Pierre),Cinna ou la Clémence d'Auguste,1726-1727,1
Corneille (Pierre),Cinna ou la Clémence d'Auguste,1727-1728,2
Corneille (Pierre),Cinna ou la Clémence d'Auguste,1729-1730,3
Corneille (Pierre),Cinna ou la Clémence d'Auguste,1730-1731,3
Corneille (Pierre),Cinna ou la Clémence d'Auguste,1733-1734,4
Corneille (Pierre),Cinna ou la Clémence d'Auguste,1737-1738,2
Corneille (Pierre),Cinna ou la Clémence d'Auguste,1740-1741,2
Corneille (Pierre),Cinna ou la Clémence d'Auguste,1742-1743,6
Corneille (Pierre),Cinna ou la Clémence d'Auguste,1743-1744,2
Corneille (Pierre),Cinna ou la Clémence d'Auguste,1744-1745,3
Corneille (Pierre),Cinna ou la Clémence d'Auguste,1745-1746,2
Corneille (Pierre),Cinna ou la Clémence d'Auguste,1746-1747,1
Corneille (Pierre),Cinna ou la Clémence d'Auguste,1747-1748,4
Corneille (Pierre),Cinna ou la Clémence d'Auguste,1748-1749,2
Corneille (Pierre),Cinna ou la Clémence d'Auguste,1752-1753,2
Corneille (Pierre),Cinna ou la Clémence d'Auguste,1753-1754,2
Corneille (Pierre),Cinna ou la Clémence d'Auguste,1755-1756,1
Corneille (Pierre),Cinna ou la Clémence d'Auguste,1762-1763,9
Corneille (Pierre),Cinna ou la Clémence d'Auguste,1763-1764,3
Corneille (Pierre),Cinna ou la Clémence d'Auguste,1765-1766,3
Corneille (Pierre),Cinna ou la Clémence d'Auguste,1769-1770,2
Corneille (Pierre),Cinna ou la Clémence d'Auguste,1770-1771,3
Corneille (Pierre),Cinna ou la Clémence d'Auguste,1771-1772,3
Corneille (Pierre),Cinna ou la Clémence d'Auguste,1772-1773,2
Corneille (Pierre),Cinna ou la Clémence d'Auguste,1773-1774,1
Corneille (Pierre),Cinna ou la Clémence d'Auguste,1774-1775,1
Corneille (Pierre),Cinna ou la Clémence d'Auguste,1775-1776,2
Corneille (Pierre),Cinna ou la Clémence d'Auguste,1776-1777,3
Corneille (Pierre),Cinna ou la Clémence d'Auguste,1777-1778,3
Corneille (Pierre),Cinna ou la Clémence d'Auguste,1778-1779,2
Corneille (Pierre),Cinna ou la Clémence d'Auguste,1779-1780,4
Corneille (Pierre),Cinna ou la Clémence d'Auguste,1780-1781,5
Corneille (Pierre),Cinna ou la Clémence d'Auguste,1781-1782,1
Corneille (Pierre),Cinna ou la Clémence d'Auguste,1782-1783,5
Corneille (Pierre),Cinna ou la Clémence d'Auguste,1783-1784,4
Corneille (Pierre),Cinna ou la Clémence d'Auguste,1784-1785,2
Corneille (Pierre),Cinna ou la Clémence d'Auguste,1785-1786,6
Corneille (Pierre),Cinna ou la Clémence d'Auguste,1787-1788,3
Corneille (Pierre),Cinna ou la Clémence d'Auguste,1788-1789,2
Corneille (Pierre),Cinna ou la Clémence d'Auguste,1789-1790,1
Corneille (Pierre),Cinna ou la Clémence d'Auguste,1791-1792,5
Corneille (Pierre),Cinna ou la Clémence d'Auguste,1792-1793,1
Corneille (Pierre),Horace / Les Horaces (titre alt.),1680-1681,4
Corneille (Pierre),Horace / Les Horaces (titre alt.),1681-1682,2
Corneille (Pierre),Horace / Les Horaces (titre alt.),1682-1683,5
Corneille (Pierre),Horace / Les Horaces (titre alt.),1683-1684,1
Corneille (Pierre),Horace / Les Horaces (titre alt.),1684-1685,3
Corneille (Pierre),Horace / Les Horaces (titre alt.),1685-1686,3
Corneille (Pierre),Horace / Les Horaces (titre alt.),1686-1687,4
Corneille (Pierre),Horace / Les Horaces (titre alt.),1687-1688,2
Corneille (Pierre),Horace / Les Horaces (titre alt.),1688-1689,3
Corneille (Pierre),Horace / Les Horaces (titre alt.),1689-1690,5
Corneille (Pierre),Horace / Les Horaces (titre alt.),1690-1691,4
Corneille (Pierre),Horace / Les Horaces (titre alt.),1691-1692,4
Corneille (Pierre),Horace / Les Horaces (titre alt.),1692-1693,2
Corneille (Pierre),Horace / Les Horaces (titre alt.),1693-1694,4
Corneille (Pierre),Horace / Les Horaces (titre alt.),1694-1695,2
Corneille (Pierre),Horace / Les Horaces (titre alt.),1695-1696,5
Corneille (Pierre),Horace / Les Horaces (titre alt.),1696-1697,5
Corneille (Pierre),Horace / Les Horaces (titre alt.),1697-1698,3
Corneille (Pierre),Horace / Les Horaces (titre alt.),1698-1699,4
Corneille (Pierre),Horace / Les Horaces (titre alt.),1699-1700,5
Corneille (Pierre),Horace / Les Horaces (titre alt.),1700-1701,5
Corneille (Pierre),Horace / Les Horaces (titre alt.),1701-1702,1
Corneille (Pierre),Horace / Les Horaces (titre alt.),1702-1703,1
Corneille (Pierre),Horace / Les Horaces (titre alt.),1703-1704,2
Corneille (Pierre),Horace / Les Horaces (titre alt.),1704-1705,3
Corneille (Pierre),Horace / Les Horaces (titre alt.),1705-1706,2
Corneille (Pierre),Horace / Les Horaces (titre alt.),1706-1707,4
Corneille (Pierre),Horace / Les Horaces (titre alt.),1707-1708,4
Corneille (Pierre),Horace / Les Horaces (titre alt.),1708-1709,4
Corneille (Pierre),Horace / Les Horaces (titre alt.),1709-1710,6
Corneille (Pierre),Horace / Les Horaces (titre alt.),1710-1711,4
Corneille (Pierre),Horace / Les Horaces (titre alt.),1711-1712,2
Corneille (Pierre),Horace / Les Horaces (titre alt.),1712-1713,7
Corneille (Pierre),Horace / Les Horaces (titre alt.),1713-1714,4
Corneille (Pierre),Horace / Les Horaces (titre alt.),1714-1715,3
Corneille (Pierre),Horace / Les Horaces (titre alt.),1715-1716,2
Corneille (Pierre),Horace / Les Horaces (titre alt.),1716-1717,7
Corneille (Pierre),Horace / Les Horaces (titre alt.),1717-1718,6
Corneille (Pierre),Horace / Les Horaces (titre alt.),1718-1719,5
Corneille (Pierre),Horace / Les Horaces (titre alt.),1719-1720,4
Corneille (Pierre),Horace / Les Horaces (titre alt.),1720-1721,3
Corneille (Pierre),Horace / Les Horaces (titre alt.),1721-1722,4
Corneille (Pierre),Horace / Les Horaces (titre alt.),1723-1724,2
Corneille (Pierre),Horace / Les Horaces (titre alt.),1724-1725,1
Corneille (Pierre),Horace / Les Horaces (titre alt.),1725-1726,5
Corneille (Pierre),Horace / Les Horaces (titre alt.),1726-1727,2
Corneille (Pierre),Horace / Les Horaces (titre alt.),1727-1728,4
Corneille (Pierre),Horace / Les Horaces (titre alt.),1729-1730,6
Corneille (Pierre),Horace / Les Horaces (titre alt.),1730-1731,1
Corneille (Pierre),Horace / Les Horaces (titre alt.),1731-1732,2
Corneille (Pierre),Horace / Les Horaces (titre alt.),1732-1733,3
Corneille (Pierre),Horace / Les Horaces (titre alt.),1733-1734,4
Corneille (Pierre),Horace / Les Horaces (titre alt.),1736-1737,2
Corneille (Pierre),Horace / Les Horaces (titre alt.),1743-1744,5
Corneille (Pierre),Horace / Les Horaces (titre alt.),1744-1745,4
Corneille (Pierre),Horace / Les Horaces (titre alt.),1746-1747,2
Corneille (Pierre),Horace / Les Horaces (titre alt.),1747-1748,1
Corneille (Pierre),Horace / Les Horaces (titre alt.),1749-1750,2
Corneille (Pierre),Horace / Les Horaces (titre alt.),1750-1751,1
Corneille (Pierre),Horace / Les Horaces (titre alt.),1752-1753,2
Corneille (Pierre),Horace / Les Horaces (titre alt.),1753-1754,3
Corneille (Pierre),Horace / Les Horaces (titre alt.),1754-1755,4
Corneille (Pierre),Horace / Les Horaces (titre alt.),1755-1756,2
Corneille (Pierre),Horace / Les Horaces (titre alt.),1757-1758,3
Corneille (Pierre),Horace / Les Horaces (titre alt.),1758-1759,4
Corneille (Pierre),Horace / Les Horaces (titre alt.),1759-1760,5
Corneille (Pierre),Horace / Les Horaces (titre alt.),1761-1762,1
Corneille (Pierre),Horace / Les Horaces (titre alt.),1762-1763,1
Corneille (Pierre),Horace / Les Horaces (titre alt.),1763-1764,2
Corneille (Pierre),Horace / Les Horaces (titre alt.),1764-1765,3
Corneille (Pierre),Horace / Les Horaces (titre alt.),1765-1766,4
Corneille (Pierre),Horace / Les Horaces (titre alt.),1766-1767,4
Corneille (Pierre),Horace / Les Horaces (titre alt.),1769-1770,1
Corneille (Pierre),Horace / Les Horaces (titre alt.),1771-1772,5
Corneille (Pierre),Horace / Les Horaces (titre alt.),1772-1773,4
Corneille (Pierre),Horace / Les Horaces (titre alt.),1775-1776,1
Corneille (Pierre),Horace / Les Horaces (titre alt.),1776-1777,3
Corneille (Pierre),Horace / Les Horaces (titre alt.),1777-1778,1
Corneille (Pierre),Horace / Les Horaces (titre alt.),1779-1780,3
Corneille (Pierre),Horace / Les Horaces (titre alt.),1780-1781,1
Corneille (Pierre),Horace / Les Horaces (titre alt.),1781-1782,2
Corneille (Pierre),Horace / Les Horaces (titre alt.),1782-1783,1
Corneille (Pierre),Horace / Les Horaces (titre alt.),1783-1784,2
Corneille (Pierre),Horace / Les Horaces (titre alt.),1784-1785,3
Corneille (Pierre),Horace / Les Horaces (titre alt.),1785-1786,2
Corneille (Pierre),"Héraclius, empereur d'Orient",1680-1681,6
Corneille (Pierre),"Héraclius, empereur d'Orient",1681-1682,2
Corneille (Pierre),"Héraclius, empereur d'Orient",1682-1683,4
Corneille (Pierre),"Héraclius, empereur d'Orient",1683-1684,4
Corneille (Pierre),"Héraclius, empereur d'Orient",1684-1685,2
Corneille (Pierre),"Héraclius, empereur d'Orient",1685-1686,2
Corneille (Pierre),"Héraclius, empereur d'Orient",1686-1687,1
Corneille (Pierre),"Héraclius, empereur d'Orient",1687-1688,2
Corneille (Pierre),"Héraclius, empereur d'Orient",1688-1689,1
Corneille (Pierre),"Héraclius, empereur d'Orient",1689-1690,1
Corneille (Pierre),"Héraclius, empereur d'Orient",1690-1691,3
Corneille (Pierre),"Héraclius, empereur d'Orient",1691-1692,5
Corneille (Pierre),"Héraclius, empereur d'Orient",1692-1693,2
Corneille (Pierre),"Héraclius, empereur d'Orient",1693-1694,1
Corneille (Pierre),"Héraclius, empereur d'Orient",1694-1695,2
Corneille (Pierre),"Héraclius, empereur d'Orient",1695-1696,3
Corneille (Pierre),"Héraclius, empereur d'Orient",1696-1697,2
Corneille (Pierre),"Héraclius, empereur d'Orient",1697-1698,4
Corneille (Pierre),"Héraclius, empereur d'Orient",1698-1699,4
Corneille (Pierre),"Héraclius, empereur d'Orient",1699-1700,1
Corneille (Pierre),"Héraclius, empereur d'Orient",1700-1701,1
Corneille (Pierre),"Héraclius, empereur d'Orient",1701-1702,2
Corneille (Pierre),"Héraclius, empereur d'Orient",1715-1716,13
Corneille (Pierre),"Héraclius, empereur d'Orient",1716-1717,1
Corneille (Pierre),"Héraclius, empereur d'Orient",1717-1718,9
Corneille (Pierre),"Héraclius, empereur d'Orient",1718-1719,4
Corneille (Pierre),"Héraclius, empereur d'Orient",1719-1720,7
Corneille (Pierre),"Héraclius, empereur d'Orient",1720-1721,1
Corneille (Pierre),"Héraclius, empereur d'Orient",1722-1723,4
Corneille (Pierre),"Héraclius, empereur d'Orient",1723-1724,10
Corneille (Pierre),"Héraclius, empereur d'Orient",1725-1726,7
Corneille (Pierre),"Héraclius, empereur d'Orient",1726-1727,3
Corneille (Pierre),"Héraclius, empereur d'Orient",1727-1728,5
Corneille (Pierre),"Héraclius, empereur d'Orient",1729-1730,3
Corneille (Pierre),"Héraclius, empereur d'Orient",1733-1734,3
Corneille (Pierre),"Héraclius, empereur d'Orient",1734-1735,2
Corneille (Pierre),"Héraclius, empereur d'Orient",1735-1736,2
Corneille (Pierre),"Héraclius, empereur d'Orient",1736-1737,3
Corneille (Pierre),"Héraclius, empereur d'Orient",1737-1738,2
Corneille (Pierre),"Héraclius, empereur d'Orient",1738-1739,4
Corneille (Pierre),"Héraclius, empereur d'Orient",1740-1741,2
Corneille (Pierre),"Héraclius, empereur d'Orient",1741-1742,4
Corneille (Pierre),"Héraclius, empereur d'Orient",1746-1747,4
Corneille (Pierre),"Héraclius, empereur d'Orient",1748-1749,2
Corneille (Pierre),"Héraclius, empereur d'Orient",1749-1750,1
Corneille (Pierre),"Héraclius, empereur d'Orient",1750-1751,1
Corneille (Pierre),"Héraclius, empereur d'Orient",1753-1754,2
Corneille (Pierre),"Héraclius, empereur d'Orient",1755-1756,6
Corneille (Pierre),"Héraclius, empereur d'Orient",1756-1757,3
Corneille (Pierre),"Héraclius, empereur d'Orient",1761-1762,10
Corneille (Pierre),"Héraclius, empereur d'Orient",1762-1763,2
Corneille (Pierre),"Héraclius, empereur d'Orient",1763-1764,3
Corneille (Pierre),"Héraclius, empereur d'Orient",1764-1765,5
Corneille (Pierre),"Héraclius, empereur d'Orient",1765-1766,2
Corneille (Pierre),"Héraclius, empereur d'Orient",1766-1767,4
Corneille (Pierre),"Héraclius, empereur d'Orient",1767-1768,2
Corneille (Pierre),"Héraclius, empereur d'Orient",1769-1770,3
Corneille (Pierre),"Héraclius, empereur d'Orient",1770-1771,2
Corneille (Pierre),"Héraclius, empereur d'Orient",1771-1772,1
Corneille (Pierre),"Héraclius, empereur d'Orient",1772-1773,3
Corneille (Pierre),"Héraclius, empereur d'Orient",1773-1774,2
Corneille (Pierre),"Héraclius, empereur d'Orient",1774-1775,1
Corneille (Pierre),"Héraclius, empereur d'Orient",1776-1777,1
Corneille (Pierre),"Héraclius, empereur d'Orient",1779-1780,2
Corneille (Pierre),"Héraclius, empereur d'Orient",1780-1781,1
Corneille (Pierre),"Héraclius, empereur d'Orient",1781-1782,1
Corneille (Pierre),"Héraclius, empereur d'Orient",1783-1784,1
Corneille (Pierre),"Héraclius, empereur d'Orient",1785-1786,4
Corneille (Pierre),"Héraclius, empereur d'Orient",1787-1788,2
Corneille (Pierre),"Héraclius, empereur d'Orient",1788-1789,5
Corneille (Pierre),"Héraclius, empereur d'Orient",1791-1792,2
Corneille (Pierre),"Héraclius, empereur d'Orient",1792-1793,3
Corneille (Pierre),Menteur (Le),1680-1681,4
Corneille (Pierre),Menteur (Le),1681-1682,3
Corneille (Pierre),Menteur (Le),1682-1683,4
Corneille (Pierre),Menteur (Le),1683-1684,5
Corneille (Pierre),Menteur (Le),1684-1685,2
Corneille (Pierre),Menteur (Le),1685-1686,3
Corneille (Pierre),Menteur (Le),1686-1687,3
Corneille (Pierre),Menteur (Le),1687-1688,2
Corneille (Pierre),Menteur (Le),1688-1689,2
Corneille (Pierre),Menteur (Le),1689-1690,2
Corneille (Pierre),Menteur (Le),1690-1691,3
Corneille (Pierre),Menteur (Le),1691-1692,2
Corneille (Pierre),Menteur (Le),1692-1693,1
Corneille (Pierre),Menteur (Le),1693-1694,3
Corneille (Pierre),Menteur (Le),1694-1695,3
Corneille (Pierre),Menteur (Le),1695-1696,8
Corneille (Pierre),Menteur (Le),1696-1697,7
Corneille (Pierre),Menteur (Le),1697-1698,11
Corneille (Pierre),Menteur (Le),1698-1699,9
Corneille (Pierre),Menteur (Le),1699-1700,7
Corneille (Pierre),Menteur (Le),1700-1701,7
Corneille (Pierre),Menteur (Le),1701-1702,6
Corneille (Pierre),Menteur (Le),1702-1703,4
Corneille (Pierre),Menteur (Le),1703-1704,3
Corneille (Pierre),Menteur (Le),1704-1705,5
Corneille (Pierre),Menteur (Le),1705-1706,7
Corneille (Pierre),Menteur (Le),1706-1707,8
Corneille (Pierre),Menteur (Le),1707-1708,6
Corneille (Pierre),Menteur (Le),1708-1709,7
Corneille (Pierre),Menteur (Le),1709-1710,9
Corneille (Pierre),Menteur (Le),1710-1711,7
Corneille (Pierre),Menteur (Le),1711-1712,5
Corneille (Pierre),Menteur (Le),1712-1713,5
Corneille (Pierre),Menteur (Le),1713-1714,3
Corneille (Pierre),Menteur (Le),1714-1715,4
Corneille (Pierre),Menteur (Le),1715-1716,4
Corneille (Pierre),Menteur (Le),1716-1717,6
Corneille (Pierre),Menteur (Le),1717-1718,4
Corneille (Pierre),Menteur (Le),1720-1721,4
Corneille (Pierre),Menteur (Le),1723-1724,5
Corneille (Pierre),Menteur (Le),1724-1725,2
Corneille (Pierre),Menteur (Le),1726-1727,8
Corneille (Pierre),Menteur (Le),1727-1728,4
Corneille (Pierre),Menteur (Le),1728-1729,2
Corneille (Pierre),Menteur (Le),1729-1730,1
Corneille (Pierre),Menteur (Le),1733-1734,6
Corneille (Pierre),Menteur (Le),1734-1735,2
Corneille (Pierre),Menteur (Le),1735-1736,3
Corneille (Pierre),Menteur (Le),1738-1739,6
Corneille (Pierre),Menteur (Le),1740-1741,11
Corneille (Pierre),Menteur (Le),1741-1742,6
Corneille (Pierre),Menteur (Le),1742-1743,5
Corneille (Pierre),Menteur (Le),1744-1745,1
Corneille (Pierre),Menteur (Le),1745-1746,7
Corneille (Pierre),Menteur (Le),1747-1748,3
Corneille (Pierre),Menteur (Le),1748-1749,7
Corneille (Pierre),Menteur (Le),1749-1750,6
Corneille (Pierre),Menteur (Le),1750-1751,2
Corneille (Pierre),Menteur (Le),1752-1753,2
Corneille (Pierre),Menteur (Le),1753-1754,3
Corneille (Pierre),Menteur (Le),1754-1755,2
Corneille (Pierre),Menteur (Le),1755-1756,3
Corneille (Pierre),Menteur (Le),1756-1757,1
Corneille (Pierre),Menteur (Le),1757-1758,3
Corneille (Pierre),Menteur (Le),1758-1759,2
Corneille (Pierre),Menteur (Le),1759-1760,2
Corneille (Pierre),Menteur (Le),1760-1761,2
Corneille (Pierre),Menteur (Le),1761-1762,3
Corneille (Pierre),Menteur (Le),1762-1763,3
Corneille (Pierre),Menteur (Le),1763-1764,2
Corneille (Pierre),Menteur (Le),1764-1765,3
Corneille (Pierre),Menteur (Le),1765-1766,2
Corneille (Pierre),Menteur (Le),1766-1767,5
Corneille (Pierre),Menteur (Le),1767-1768,2
Corneille (Pierre),Menteur (Le),1768-1769,2
Corneille (Pierre),Menteur (Le),1769-1770,5
Corneille (Pierre),Menteur (Le),1770-1771,5
Corneille (Pierre),Menteur (Le),1771-1772,4
Corneille (Pierre),Menteur (Le),1772-1773,4
Corneille (Pierre),Menteur (Le),1773-1774,1
Corneille (Pierre),Menteur (Le),1774-1775,1
Corneille (Pierre),Menteur (Le),1776-1777,1
Corneille (Pierre),Menteur (Le),1778-1779,5
Corneille (Pierre),Menteur (Le),1779-1780,2
Corneille (Pierre),Menteur (Le),1780-1781,4
Corneille (Pierre),Menteur (Le),1781-1782,2
Corneille (Pierre),Menteur (Le),1782-1783,2
Corneille (Pierre),Menteur (Le),1783-1784,1
Corneille (Pierre),Menteur (Le),1784-1785,1
Corneille (Pierre),Menteur (Le),1787-1788,4
Corneille (Pierre),Menteur (Le),1788-1789,5
Corneille (Pierre),Menteur (Le),1789-1790,5
Corneille (Pierre),Menteur (Le),1790-1791,2
Corneille (Pierre),Menteur (Le),1791-1792,1
Corneille (Pierre),Nicomède,1680-1681,4
Corneille (Pierre),Nicomède,1681-1682,4
Corneille (Pierre),Nicomède,1682-1683,3
Corneille (Pierre),Nicomède,1683-1684,3
Corneille (Pierre),Nicomède,1684-1685,4
Corneille (Pierre),Nicomède,1685-1686,4
Corneille (Pierre),Nicomède,1686-1687,4
Corneille (Pierre),Nicomède,1687-1688,5
Corneille (Pierre),Nicomède,1688-1689,4
Corneille (Pierre),Nicomède,1689-1690,5
Corneille (Pierre),Nicomède,1690-1691,4
Corneille (Pierre),Nicomède,1691-1692,3
Corneille (Pierre),Nicomède,1692-1693,5
Corneille (Pierre),Nicomède,1693-1694,7
Corneille (Pierre),Nicomède,1694-1695,9
Corneille (Pierre),Nicomède,1695-1696,3
Corneille (Pierre),Nicomède,1696-1697,7
Corneille (Pierre),Nicomède,1697-1698,4
